url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/ground-floor/for-sale/geel/2440/9696783	ground-floor	Geel	264000.0	2	False	111.0		1	33.0				2		
https://www.immoweb.be/en/classified/duplex/for-sale/geraardsbergen/9500/9700183	duplex	Geraardsbergen	212000.0	2	False	96.0			5.0	0					
https://www.immoweb.be/en/classified/apartment/for-sale/kapellen/2950/9467700	apartment	Kapellen	499000.0	2	False	135.0		3	1.0	0	30450.0	0		good	1
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2000/9710856	flat-studio	Antwerp	159000.0	1	False	33.0				0					
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/9664132	apartment	Woluwe-saint-lambert	170000.0	1	False	52.0		0	13.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/borgloon/3840/9682049	apartment	Borgloon	255950.0	3	False	111.0		1	37.0	0	139.0				
https://www.immoweb.be/en/classified/flat-studio/for-sale/zeebrugge/8380/9652652	flat-studio	Zeebrugge	125000.0		False			1		1			2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/gistel/8470/8904771	duplex	Gistel	199000.0	2	False	99.0		1	7.0	0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/9696356	apartment	Deurne	180000.0	2	False	100.0		1	7.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/9703054	apartment	De-panne	335000.0	1	False	58.0		1	4.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/9640703	apartment	Eeklo	200000.0	2	False	104.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9688120	apartment	Ronse	310000.0	2	False	95.0			12.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9649769	apartment	Blankenberge	280000.0	2	False	90.0				0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2020/9672330	apartment	Antwerp	185000.0	2	False	87.0		1		0		0	1	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/9709263	apartment	Forest	195000.0	1	False	50.0		1	10.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/9680804	apartment	Bruxelles	295000.0	3	False	120.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9708176	apartment	Aalst	440000.0	2	False									as new	
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/9656531	apartment	Borgerhout	229900.0	2	False	95.0		3	6.0	0		0	2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/9649931	apartment	Oudenaarde	220000.0	2	False	83.0				0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/itegem/2222/9671249	apartment	Itegem	375000.0	2	False	138.0				0	110.0	0			
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/9705628	apartment	Waremme	185000.0	2	False	81.0		1	4.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/melsele/9120/9693736	apartment	Melsele	321715.0	3	False	127.0		1	10.0				3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/9709183	apartment	Brugge	199000.0	1	False	72.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/laarne/9270/9644852	apartment	Laarne	207500.0	2	False	90.0		1		0		0	3	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/sint-niklaas/9100/9656592	ground-floor	Sint-niklaas	227500.0	1	False	60.0		1	12.0	0	110.0		4		
https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/9635403	apartment	Braine-lalleud	325000.0	2	False	98.0				0			3	as new	
https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/9663809	flat-studio	Nieuwpoort	160000.0		False	40.0		1	6.0	1			1	good	
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9680979	apartment	Anderlecht	145000.0	1	False	53.0		2		0			3		
https://www.immoweb.be/en/classified/penthouse/for-sale/ieper/8900/9657440	penthouse	Ieper	555000.0	3	False	175.0									
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/9660094	apartment	Liege	134000.0	1	False	65.0				0		0		good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/meerhout/2450/9710874	ground-floor	Meerhout	189000.0	1	False	63.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/9701866	apartment	Woluwe-saint-lambert	229900.0	1	False	65.0		3	5.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/9695858	apartment	Berchem	199950.0	2	False	87.0		1		0			2	good	1
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9645260	apartment	Schaerbeek	249000.0	2	False	78.0		1		0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9698974	apartment	Schaerbeek	365000.0	2	False			2	2.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/9710502	apartment	Gavere	255000.0	1	False	85.0		3	9.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/zottegem/9620/9642227	apartment	Zottegem	250000.0	2	False	188.0				0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/9698679	apartment	Bruxelles	220000.0	1	False	60.0		2		0			2	to renovate	
https://www.immoweb.be/en/classified/ground-floor/for-sale/ixelles/1050/9645332	ground-floor	Ixelles	210000.0	1	False	68.0		0		0		0	2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/beveren/9120/9538455	apartment	Beveren	199000.0	1	False	68.0		1	13.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9679299	apartment	Antwerp	1160000.0	2	False	167.0		3	18.0			0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/9604456	apartment	Mechelen	225000.0	2	False	85.0		1		0			4	just renovated	
https://www.immoweb.be/en/classified/duplex/for-sale/bruxelles/1000/9628419	duplex	Bruxelles	325000.0	2	False	100.0		1		0	50.0		2	just renovated	
https://www.immoweb.be/en/classified/duplex/for-sale/zaventem-sterrebeek/1933/9704459	duplex	Zaventem-sterrebeek	339000.0	2	False	92.0		3	2.0						
https://www.immoweb.be/en/classified/ground-floor/for-sale/westende/8434/9680916	ground-floor	Westende	255000.0	1	False	82.0		1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/wichelen/9260/9685608	apartment	Wichelen	95000.0		False	90.0				0			3	to be done up	
https://www.immoweb.be/en/classified/loft/for-sale/willebroek/2830/9684104	loft	Willebroek	243000.0	1	False	135.0		1		0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/neder-over-heembeek/1120/9499021	apartment	Neder-over-heembeek	279000.0	3	False	95.0		1	6.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/9700184	apartment	Roeselare	175000.0	1	False	82.0		1	6.0					as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/ottignies/1340/9670105	ground-floor	Ottignies	330000.0	2	False	88.0		3	20.0	0	53.0		2		
https://www.immoweb.be/en/classified/apartment/for-sale/ingooigem/8570/9697680	apartment	Ingooigem	420000.0	2	False	141.0			75.0	0			4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/9705156	apartment	Heist-aan-zee	195000.0	2	False	60.0		2		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/machelen/9870/9700022	apartment	Machelen	256853.0	2	False	88.0		1	34.0	0		0			
https://www.immoweb.be/en/classified/penthouse/for-sale/de-haan/8420/9707697	penthouse	De-haan	419000.0	3	False	106.0		1	14.0	0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9705110	apartment	Schaerbeek	360000.0	2	False	100.0		3		0	80.0			good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/9699787	apartment	Antwerp	249000.0	2	False	104.0				0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9569027	apartment	Oostende	275000.0	1	False	52.0		1		1		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2660/9689960	apartment	Antwerp	209000.0	2	False	80.0		3					2	as new	
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/9639502	penthouse	Uccle	1250000.0	3	False	235.0		3	85.0	0		1		as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/kontich/2550/9658433	ground-floor	Kontich	738150.0	3	False	212.0		3	73.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/dinant/5500/9640626	apartment	Dinant	180000.0	2	False	107.0		0		0				to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/9655825	apartment	Brussels-city	373000.0	2	False	93.0				1		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ieper/8900/9635419	apartment	Ieper	280000.0	2	False	90.0			10.0	0			4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9506/9677015	apartment	Geraardsbergen	216000.0	2	False	104.0		3		0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/borgloon/3840/9707658	apartment	Borgloon	229405.0	1	False	78.0		1		0	210.0				
https://www.immoweb.be/en/classified/apartment/for-sale/beveren/9120/9684657	apartment	Beveren	279000.0	2	False	85.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/flemalle/4400/9687447	apartment	Flemalle	196500.0	2	False	78.0		1	11.0	0			3		
https://www.immoweb.be/en/classified/duplex/for-sale/wemmel/1780/9697723	duplex	Wemmel	325000.0	3	False	139.0		1	4.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/9664655	apartment	Oudenaarde	235000.0	2	False				6.0						
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1060/9646714	apartment	Bruxelles	245000.0	2	False	85.0		0	4.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/ground-floor/for-sale/molenbeek-saint-jean/1080/9690833	ground-floor	Molenbeek-saint-jean	125000.0	1	False	55.0				0				to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/9583225	apartment	Antwerpen	545000.0	2	False	127.0		3	16.0	1		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/herent/3020/9682622	apartment	Herent	325000.0	2	False	96.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/9676704	apartment	Leuven	595000.0	2	False	130.0		3	14.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/9674001	apartment	Etterbeek	189000.0	1	False	55.0		1				0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/landen/3400/9652189	apartment	Landen	330000.0	4	False	240.0				0	95.0		2		
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2610/9662071	apartment	Antwerpen	140000.0	1	False	60.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9660947	apartment	Oostende	156000.0	1	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9674311	apartment	Ixelles	895000.0	2	False	175.0		0		0					
https://www.immoweb.be/en/classified/flat-studio/for-sale/etterbeek/1040/9669676	flat-studio	Etterbeek	180000.0		False	42.0			2.0	1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/9659430	apartment	Lokeren	210000.0	1	False	50.0		3		0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/londerzeel/1840/9685292	apartment	Londerzeel	235000.0	2	False	89.0				0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/gentbrugge/9050/9695760	apartment	Gentbrugge	241000.0	2	False	91.0		2	4.0	0		0		to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9679473	apartment	Gent	448500.0	2	False	92.0		3	14.0	0				as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/ixelles/1050/9645680	ground-floor	Ixelles	295000.0	1	False	82.0		1	5.0	0	20.0	0	2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/9680044	apartment	Aartselaar	345000.0	2	False	95.0		1	9.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/9636264	apartment	Berchem	299000.0	3	False	115.0		3	8.0				3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9661093	apartment	Blankenberge	170000.0	1	False	63.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/het-zoute/8300/9706765	apartment	Het-zoute	695000.0	2	False	75.0				0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/9649006	apartment	Turnhout	130000.0	1	False	60.0		1		0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9694015	apartment	Knokke-heist	650000.0	2	False	64.0		3	3.0			0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9685231	apartment	Antwerp	295000.0	2	False	87.0		1		0			2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/antwerpen/2600/9704990	ground-floor	Antwerpen	205000.0	1	False	78.0			13.0	0		0	1	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/9616473	apartment	Laeken	249000.0	2	False	96.0		1	3.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9651842	apartment	Uccle	449000.0	2	False	107.0		1	9.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/juprelle/4450/9706157	apartment	Juprelle	249000.0	3	False	110.0		2	16.0	0			2	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/antwerp/2018/9705877	penthouse	Antwerp	2500000.0	3	False	400.0		3	10.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/la-calamine/4720/9705041	apartment	La-calamine	135000.0	2	False	70.0									
https://www.immoweb.be/en/classified/apartment/for-sale/niel/2845/9649527	apartment	Niel	274000.0	2	False	96.0		1		0			2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/desselgem-(waregem)/8792/9651746	duplex	Desselgem-(waregem)	252819.0	3	False	118.0			25.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9636394	apartment	Uccle	298000.0	1	False	74.0		2	6.0			0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9687063	apartment	Aalst	149000.0	1	False	76.0				0					
https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/9692789	penthouse	Gent	605000.0	2	False	100.0			68.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/9673975	apartment	Etterbeek	319000.0	1	False	76.0		3	15.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/wetteren/9230/9686388	apartment	Wetteren	279900.0	2	False	107.0		3	15.0	0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9696495	apartment	Evere	219000.0	1	False	66.0		3	11.0			0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ans/4430/9645375	apartment	Ans	180000.0	3	False	102.0			11.0				2		
https://www.immoweb.be/en/classified/loft/for-sale/forest/1190/9657961	loft	Forest	349000.0		False	200.0							2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9685748	apartment	Blankenberge	329000.0	2	False	96.0		1		1	10.0	0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/diepenbeek/3590/9683414	apartment	Diepenbeek	499260.0	3	False					0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/malle/2390/9699869	apartment	Malle	325000.0	2	False	151.0		1	20.0	0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/9667135	apartment	Antwerp	215000.0	2	False	78.0			6.0				2	as new	
https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/9637796	kot	Bruxelles	135000.0		False	20.0		3		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9700278	apartment	Uccle	575000.0	2	False	100.0		3	17.0			0		as new	
https://www.immoweb.be/en/classified/duplex/for-sale/lennik/1750/9639338	duplex	Lennik	345000.0	3	False	137.0		1	8.0	0	280.0		2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/9657465	apartment	Dendermonde	253000.0	1	False	70.0			6.0			0			
https://www.immoweb.be/en/classified/ground-floor/for-sale/zwijndrecht-burcht/2070/9686355	ground-floor	Zwijndrecht-burcht	599000.0	2	False	129.0		3		0	270.0	0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/tournai/7500/9650836	apartment	Tournai	320000.0	2	False	132.0		3	10.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/9665284	apartment	Lier	349000.0	3	False	154.0		1		0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-st-lambert/1200/9670828	apartment	Woluwe-st-lambert	795000.0	2	False								4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/koekelare/8680/9668819	apartment	Koekelare	179000.0	2	False								3	just renovated	
https://www.immoweb.be/en/classified/ground-floor/for-sale/aalst/9300/9703944	ground-floor	Aalst	339000.0	2	False	115.0		1		0			3	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/bornem/2880/9652849	apartment	Bornem	216000.0	1	False	62.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/9697039	apartment	Koekelberg	175000.0	2	False	82.0		0	6.0					good	
https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/9688522	penthouse	Ixelles	489000.0	2	False	101.0		1	10.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/nimy/7020/9642898	apartment	Nimy	179000.0	2	False			1		0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/9701912	apartment	Merchtem	195000.0	2	False	65.0				0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/herent/3020/9691841	apartment	Herent	290000.0	2	False	90.0		3					2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/rocourt/4000/9662882	apartment	Rocourt	215000.0	2	False	99.0		1	4.0	0			2	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/anderlecht/1070/9686783	flat-studio	Anderlecht	115000.0	1	False	45.0		1		0			2		
