url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/9270981	apartment	Heist-aan-zee	269000.0	2	False	50.0				0					
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/9151717	apartment	Knokke	359000.0	2	False	89.0							2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/9709431	apartment	Braine-lalleud	297500.0	2	False	108.0		1	5.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/neder-over-heembeek/1120/9696796	apartment	Neder-over-heembeek	199000.0	2	False	68.0		not installed					4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/9673342	apartment	Ganshoren	179000.0	2	False	92.0		1	8.0	0			4		
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem-sint-stevens-woluwe/1932/9656018	apartment	Zaventem-sint-stevens-woluwe	275000.0	2	False	85.0		1	13.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/rochefort/5580/9645679	apartment	Rochefort	165000.0	2	False	60.0		3					2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/9681506	apartment	Edegem	299000.0	2	False	83.0		1		0			2	as new	
https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/9695130	flat-studio	Middelkerke	195000.0		False	38.0		1		1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9666787	apartment	Antwerp	350000.0	2	False	93.0							3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9666511	apartment	Aalst	392560.0	2	False				36.0		141.0				
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mont-saint-guibert/1435/9686181	new-real-estate-project-apartments	Mont-saint-guibert			False										
https://www.immoweb.be/en/classified/apartment/for-sale/diepenbeek/3590/9681219	apartment	Diepenbeek	299725.0	2	False	95.0		1	10.0	0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9651758	apartment	Kortrijk	155000.0	1	False	48.0		3		0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9612526	apartment	Kortrijk	149000.0	2	False	76.0						0		just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/schaarbeek/1030/9646740	apartment	Schaarbeek	503500.0	5	False										
https://www.immoweb.be/en/classified/apartment/for-sale/liege-(campine)/4000/9690082	apartment	Liege-(campine)	399000.0	3	False	140.0			70.0				2		
https://www.immoweb.be/en/classified/apartment/for-sale/ramsel/2230/9638724	apartment	Ramsel	265000.0	2	False	93.0		1	20.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/battice/4650/9667464	apartment	Battice	239900.0	3	False	140.0			30.0	0		0	2		1
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9662755	apartment	Jette	299500.0	2	False	81.0		3	4.0	0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2100/9639272	apartment	Antwerpen	189000.0	3	False	97.0				1		0			
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/9662838	apartment	Bruxelles	155000.0	1	False	65.0		1		0		0		good	
https://www.immoweb.be/en/classified/apartment/for-sale/rumst/2840/9702098	apartment	Rumst	175000.0	1	False	70.0			16.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/9705025	apartment	Verviers	139000.0	2	False	83.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9634142	apartment	Aalst	209000.0	2	False	107.0		1	6.0				2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9684219	apartment	Schaerbeek	269000.0	4	False			1	4.0	0			2	to be done up	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/koksijde/8670/9674327	new-real-estate-project-apartments	Koksijde			False										
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/9643624	apartment	Wavre	335000.0	2	False	90.0		usa hyper equipped	18.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/9700249	apartment	Mol	299000.0	3	False	123.0			10.0	0	131.0	0			
https://www.immoweb.be/en/classified/apartment/for-sale/peronnes-lez-binche/7134/9684840	apartment	Peronnes-lez-binche	110000.0	2	False	62.0		2		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/westende-bad/8434/9460938	apartment	Westende-bad	210000.0	1	False			not installed		0					
https://www.immoweb.be/en/classified/apartment/for-sale/haacht/3150/9670841	apartment	Haacht	460000.0	3	False	206.0		3	29.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9692801	apartment	Gent	442000.0	3	False	95.0			20.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9640948	apartment	Blankenberge	302500.0	2	False	86.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/puurs/2870/9693319	apartment	Puurs	398592.0	4	False	177.0			45.0						
https://www.immoweb.be/en/classified/penthouse/for-sale/laeken/1020/9701600	penthouse	Laeken	399000.0	2	False	115.0		1	90.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/libramont-chevigny/6800/9709354	apartment	Libramont-chevigny	115000.0	1	False	20.0		usa hyper equipped		0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/chatelet/6200/9639459	apartment	Chatelet	69000.0	1	False	40.0		1					2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9660685	apartment	Boom	169000.0	3	False	90.0		1		0			2		
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/9700277	penthouse	Uccle	1450000.0	3	False	198.0		usa hyper equipped	135.0			0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2610/9706063	apartment	Antwerpen	254000.0	2	False	94.0		1	7.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9706032	apartment	Ixelles	370000.0	2	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/chaumont-gistoux/1325/9707018	apartment	Chaumont-gistoux	775000.0	3	False	194.0		3	31.0			0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/9707254	apartment	Laeken	298500.0	3	False	144.0				0			2	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/zeebrugge/8380/9462925	penthouse	Zeebrugge	535000.0	3	False	115.0				0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/9661886	apartment	Vilvoorde	189000.0	2	False	72.0		1	17.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/9665336	apartment	Nieuwpoort	279000.0	1	False	64.0		1	7.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9681993	apartment	Molenbeek-saint-jean	255000.0	2	False			2		0		0	2	to be done up	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/lier/2500/9702259	new-real-estate-project-apartments	Lier			False										
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2020/9643589	apartment	Antwerp	259000.0	1	False	91.0		1		0			2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/9676823	ground-floor	Uccle	295000.0	1	False	63.0		3	12.0	0	38.0	0		good	
https://www.immoweb.be/en/classified/duplex/for-sale/beyne-heusay/4610/9647910	duplex	Beyne-heusay	159000.0	2	False	92.0		3	5.0	0	50.0			good	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/9658910	apartment	Woluwe-saint-lambert	280000.0	2	False				2.0	0		0	2	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/lier/2500/9704903	new-real-estate-project-apartments	Lier			False										
https://www.immoweb.be/en/classified/apartment/for-sale/tongeren/3700/9692127	apartment	Tongeren	269000.0	3	False	159.0		1		0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/herentals/2200/9315800	apartment	Herentals	275000.0	2	False	90.0				0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/court-saint-etienne/1490/9688538	apartment	Court-saint-etienne	310000.0	3	False	108.0		1	4.0	0			4		
https://www.immoweb.be/en/classified/apartment/for-sale/rixensart/1330/9677756	apartment	Rixensart	250000.0	2	False	161.0		usa installed		0					
https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/9689861	apartment	Bredene	128000.0	2	False	64.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/9695318	apartment	Etterbeek	499000.0	3	False	135.0		1	25.0	0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/asse-zellik/1731/9681725	apartment	Asse-zellik	234000.0	2	False	95.0			3.0				2	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/kortrijk/8500/9637032	penthouse	Kortrijk	397500.0	2	False	83.0			33.0	0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/st-amandsberg/9040/9695834	apartment	St-amandsberg	225000.0	2	False	83.0		1	3.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9683889	apartment	Kortrijk	129500.0	2	False	75.0		2		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9651498	apartment	Evere	250000.0	1	False	76.0		3	8.0	1		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/tournai/7500/9548179	apartment	Tournai	428000.0	3	False	165.0		usa hyper equipped	22.0	0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9688115	apartment	Ronse	925000.0	4	False	173.0			87.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2050/9543014	apartment	Antwerpen	210000.0	2	False	110.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/auvelais/5060/9495484	apartment	Auvelais	249000.0	3	False	168.0				0					
https://www.immoweb.be/en/classified/kot/for-sale/antwerp/2018/9645489	kot	Antwerp	132000.0	1	False	26.0		3	2.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9670614	apartment	Blankenberge	299000.0	2	False	79.0				1				good	
https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht/2070/9636407	apartment	Zwijndrecht	469000.0	3	False	143.0		3	15.0	1			2	as new	
https://www.immoweb.be/en/classified/duplex/for-sale/aalst/9300/9640874	duplex	Aalst	270000.0	2	False	166.0		1	8.0	0		0		as new	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/liedekerke/1770/9661500	new-real-estate-project-apartments	Liedekerke			False										
https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/9645212	duplex	Antwerp	450000.0	3	False	156.0				0				to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/fouron-le-comte/3798/9692770	apartment	Fouron-le-comte	145000.0	2	False	78.0							2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/tongerlo/2260/9699989	apartment	Tongerlo	220000.0	2	False	94.0		2	32.0	0	60.0				
https://www.immoweb.be/en/classified/apartment/for-sale/maasmechelen/3630/9693122	apartment	Maasmechelen	240000.0	3	False	98.0								as new	
https://www.immoweb.be/en/classified/kot/for-sale/leuven/3000/9701940	kot	Leuven	159000.0	1	False	23.0		1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9662756	apartment	Jette	292500.0	1	False	71.0		3	12.0	0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/9702008	apartment	Etterbeek	595000.0	3	False	165.0		1		0		0	3	as new	
https://www.immoweb.be/en/classified/loft/for-sale/nessonvaux/4870/9700665	loft	Nessonvaux	249000.0	2	False	150.0		2		0		0	3	as new	
https://www.immoweb.be/en/classified/service-flat/for-sale/zaventem-sint-stevens-woluwe/1932/9704458	service-flat	Zaventem-sint-stevens-woluwe	269000.0	1	False	65.0		3	4.0						
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9644790	apartment	Gent	210000.0	1	False	47.0		not installed		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/hansbeke/9850/9694144	apartment	Hansbeke	295000.0	2	False									as new	
https://www.immoweb.be/en/classified/apartment/for-sale/bressoux/4020/9691001	apartment	Bressoux		2	True	86.0									
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9683693	apartment	Gent	257424.0	1	False	59.0		3	15.0	0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6000/9701552	apartment	Charleroi	85000.0	2	False	70.0		2	13.0	0			4	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oreye/4360/9679204	new-real-estate-project-apartments	Oreye			False										
https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/9649549	apartment	Brasschaat	376000.0	2	False	90.0		1		0	60.0		2		
https://www.immoweb.be/en/classified/apartment/for-sale/ciney/5590/9663299	apartment	Ciney	179000.0	2	False	94.0		1	60.0	0			3	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/beveren-waas/9120/9648875	apartment	Beveren-waas	319790.0	2	False	127.0		1	10.0				1	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/courcelles/6180/9705862	apartment	Courcelles	120000.0	2	False	110.0		1					2	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/neder-over-heembeek/1120/9645218	flat-studio	Neder-over-heembeek	175000.0	1	False	38.0		2		0	100.0	0	2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9686910	apartment	Molenbeek-saint-jean	245000.0	5	False	140.0								to be done up	
https://www.immoweb.be/en/classified/duplex/for-sale/dilbeek/1700/9685480	duplex	Dilbeek	449000.0	3	False	162.0		usa hyper equipped	20.0	0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi-mont-sur-marchienne/6032/9554526	apartment	Charleroi-mont-sur-marchienne	85000.0	1	False	58.0		2	2.0	0		0	2	as new	
https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/9666621	duplex	Schaerbeek	235000.0	1	False	90.0		1		0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/herentals/2200/9646535	apartment	Herentals	260000.0	3	False	100.0		1	13.0	0					
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/9675798	apartment	Bruxelles	550000.0	2	False	100.0			21.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/wenduine/8420/9696219	apartment	Wenduine	199000.0	2	False							0		just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/9707440	apartment	Antwerp		1	True	74.0		1							
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1050/9709483	apartment	Bruxelles	359000.0	2	False	115.0		1	13.0				2		
https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/9671147	apartment	Auderghem	480000.0	3	False	95.0		usa hyper equipped	9.0	0					
https://www.immoweb.be/en/classified/apartment/for-sale/sint-gillis-waas/9170/9637452	apartment	Sint-gillis-waas	175000.0	2	False	84.0			6.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/perwez/1360/9708395	apartment	Perwez	239000.0	2	False	86.0		usa hyper equipped	17.0	0	40.0	0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/9676171	apartment	Waregem	195000.0	2	False	97.0			9.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse/1210/9700764	apartment	Saint-josse	205000.0	2	False	70.0				0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9645616	apartment	Boom	269000.0	2	False			1	25.0	0			2	as new	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/ninove/9400/9676975	new-real-estate-project-apartments	Ninove			False										
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/9706141	apartment	Antwerpen	225000.0	1	False			1		0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1850/9696048	apartment	Grimbergen	339000.0	1	False	90.0		3	9.0	1			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/rochefort/5580/9645678	apartment	Rochefort	170000.0	2	False	60.0		3					2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9649768	apartment	Blankenberge	300000.0	2	False	86.0				0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/asse-zellik/1731/9681728	apartment	Asse-zellik	229000.0	2	False	95.0			3.0				2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/zwijnaarde/9052/9637690	apartment	Zwijnaarde	426690.0	2	False	103.0			31.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/tubize/1480/9681290	apartment	Tubize	195000.0	1	False	72.0		3	20.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/hoevenen/2940/9658421	apartment	Hoevenen	269000.0	3	False	120.0			2.0	0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/9577935	apartment	Mechelen	220000.0	2	False	98.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9542933	apartment	Uccle	650000.0	3	False	130.0		usa installed	20.0			0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aubange/6792/9651897	apartment	Aubange	345000.0	5	False	230.0		usa installed		0		0	2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/waterloo/1410/9668630	ground-floor	Waterloo	389000.0	2	False	130.0		usa hyper equipped	25.0		112.0	0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/braine-le-comte/7090/9695202	apartment	Braine-le-comte	275000.0	3	False			1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9701449	apartment	Ixelles	295000.0	1	False	81.0		1	4.0	0		0		good	
